Predator,Prey,Diet Proportion
OtherSkates,OtherCephalopods,0.120
OtherSkates,Macrobenthos,59.140
OtherSkates,Megabenthos,9.330
OtherSkates,AtlScallop,0.020
OtherSkates,OtherShrimps,7.560
OtherSkates,Krill,5.720
OtherSkates,Micronekton,7.630
Illex,AtlHerring,0.100
Illex,AtlMackerel,0.001
Illex,Butterfish,1.500
Illex,SmPelagics,1.810
Illex,Illex,1.180
Illex,Loligo,6.510
Illex,OtherCephalopods,0.010
Illex,Macrobenthos,11.700
Illex,OtherShrimps,1.100
Illex,Krill,7.740
Illex,Micronekton,55.450
Illex,LgCopepods,12.900
Illex,Import,0.009
Loligo,AtlHerring,0.100
Loligo,AtlMackerel,0.001
Loligo,Butterfish,1.500
Loligo,SmPelagics,1.810
Loligo,Illex,1.180
Loligo,Loligo,0.510
Loligo,OtherCephalopods,0.010
Loligo,Macrobenthos,11.700
Loligo,OtherShrimps,1.100
Loligo,Krill,13.740
Loligo,Micronekton,55.450
Loligo,LgCopepods,12.900
Loligo,Import,0.009
OtherCephalopods,AtlHerring,0.100
OtherCephalopods,AtlMackerel,0.001
OtherCephalopods,Butterfish,1.500
OtherCephalopods,SmPelagics,1.810
OtherCephalopods,Illex,1.180
OtherCephalopods,Loligo,6.510
OtherCephalopods,OtherCephalopods,0.010
OtherCephalopods,Macrobenthos,11.700
OtherCephalopods,OtherShrimps,1.100
OtherCephalopods,Krill,7.740
OtherCephalopods,Micronekton,55.450
OtherCephalopods,LgCopepods,12.900
OtherCephalopods,Import,0.009
AmLobster,Haddock,0.100
AmLobster,RedHake,0.040
AmLobster,Scup,0.010
AmLobster,OtherDemersals,0.010
AmLobster,Fourspot,0.010
AmLobster,Windowpane,0.050
AmLobster,WinterFlounder,0.050
AmLobster,YTFlounder,0.020
AmLobster,WinterSkate,0.170
AmLobster,LittleSkate,0.030
AmLobster,AmLobster,4.460
AmLobster,Macrobenthos,49.700
AmLobster,Megabenthos,0.040
AmLobster,AtlScallop,0.610
AmLobster,OceanQuahog,0.950
AmLobster,SurfClam,2.230
AmLobster,Bacteria,17.600
AmLobster,LgCopepods,0.500
AmLobster,Detritus,23.400
Macrobenthos,Haddock,0.020
Macrobenthos,RedHake,0.010
Macrobenthos,Windowpane,0.010
Macrobenthos,WinterFlounder,0.010
Macrobenthos,WinterSkate,0.030
Macrobenthos,Macrobenthos,7.830
Macrobenthos,AtlScallop,0.360
Macrobenthos,OceanQuahog,0.020
Macrobenthos,SurfClam,0.470
Macrobenthos,Bacteria,23.210
Macrobenthos,LgCopepods,0.469
Macrobenthos,SmCopepods,0.381
Macrobenthos,Phytoplankton,23.070
Macrobenthos,Detritus,44.120
Megabenthos,Haddock,0.100
Megabenthos,RedHake,0.040
Megabenthos,Scup,0.010
Megabenthos,OtherDemersals,0.010
Megabenthos,Fourspot,0.010
Megabenthos,Windowpane,0.050
Megabenthos,WinterFlounder,0.050
Megabenthos,YTFlounder,0.020
Megabenthos,WinterSkate,0.170
Megabenthos,LittleSkate,0.030
Megabenthos,AmLobster,0.100
Megabenthos,Macrobenthos,50.200
Megabenthos,Megabenthos,4.410
Megabenthos,AtlScallop,0.610
Megabenthos,OceanQuahog,0.150
Megabenthos,SurfClam,4.030
Megabenthos,Bacteria,17.600
Megabenthos,Detritus,22.400
AtlScallop,Bacteria,8.000
AtlScallop,Phytoplankton,69.000
AtlScallop,Detritus,23.000
OceanQuahog,Bacteria,8.000
OceanQuahog,Phytoplankton,69.000
OceanQuahog,Detritus,23.000
SurfClam,Bacteria,8.000
SurfClam,Phytoplankton,69.000
SurfClam,Detritus,23.000
OtherShrimps,Macrobenthos,2.200
OtherShrimps,OtherShrimps,0.050
OtherShrimps,Krill,2.090
OtherShrimps,Micronekton,10.210
OtherShrimps,Bacteria,36.550
OtherShrimps,Phytoplankton,6.200
OtherShrimps,Detritus,42.700
Krill,Krill,0.700
Krill,Micronekton,3.400
Krill,LgCopepods,27.292
Krill,SmCopepods,36.108
Krill,Phytoplankton,16.200
Krill,Detritus,16.300
Micronekton,Krill,0.700
Micronekton,Micronekton,3.400
Micronekton,LgCopepods,27.292
Micronekton,SmCopepods,36.108
Micronekton,Phytoplankton,16.200
Micronekton,Detritus,16.300
GelZooplankton,AtlHerring,0.030
GelZooplankton,Butterfish,0.100
GelZooplankton,SmPelagics,0.200
GelZooplankton,Illex,0.010
GelZooplankton,Loligo,0.040
GelZooplankton,Micronekton,1.370
GelZooplankton,GelZooplankton,2.100
GelZooplankton,Microzooplankton,5.100
GelZooplankton,Bacteria,2.000
GelZooplankton,LgCopepods,30.691
GelZooplankton,SmCopepods,39.469
GelZooplankton,Phytoplankton,8.700
GelZooplankton,Detritus,10.200
Microzooplankton,Microzooplankton,12.000
Microzooplankton,Bacteria,16.000
Microzooplankton,Phytoplankton,21.600
Microzooplankton,Detritus,50.400
Bacteria,Phytoplankton,24.000
Bacteria,Detritus,76.000
LgCopepods,Macrobenthos,0.029
LgCopepods,GelZooplankton,5.314
LgCopepods,Microzooplankton,4.387
LgCopepods,LgCopepods,10.244
LgCopepods,SmCopepods,19.436
LgCopepods,Phytoplankton,54.649
LgCopepods,Detritus,5.940
SmCopepods,Microzooplankton,8.000
SmCopepods,LgCopepods,0.250
SmCopepods,SmCopepods,6.250
SmCopepods,Phytoplankton,72.438
SmCopepods,Detritus,13.063
